"","year","month","nconcep","nconcep_educ_low","nconcep_educ_high","nconcep_age_young","nconcep_age_old","nfetal","nfetal_educ_low","nfetal_educ_high","nfetal_age_young","nfetal_age_old","totalconcep","totalconcep_educ_low","totalconcep_educ_high","totalconcep_age_young","totalconcep_age_old"
"1",2012,1,227134,10915,216219,101345,125789,1902,925,977,791,1111,229036,11840,217196,102136,126900
"2",2012,2,204812,9839,194973,91537,113275,1849,922,927,797,1052,206661,10761,195900,92334,114327
"3",2012,3,207858,9469,198389,92059,115799,1956,934,1022,835,1121,209814,10403,199411,92894,116920
"4",2012,4,201466,9323,192143,90458,111008,1939,935,1004,852,1087,203405,10258,193147,91310,112095
"5",2012,5,236216,10837,225379,104443,131773,2047,1017,1030,884,1163,238263,11854,226409,105327,132936
"6",2013,1,230254,9762,220492,101904,128350,1972,944,1028,851,1121,232226,10706,221520,102755,129471
"7",2013,2,198463,8158,190305,88014,110449,1823,854,969,836,987,200286,9012,191274,88850,111436
"8",2013,3,209264,8231,201033,91407,117857,1938,897,1041,800,1138,211202,9128,202074,92207,118995
"9",2013,4,210143,8288,201855,92407,117736,1987,865,1122,815,1172,212130,9153,202977,93222,118908
"10",2013,5,245999,9410,236589,107403,138596,2140,949,1191,874,1266,248139,10359,237780,108277,139862
"11",2014,1,235384,8615,226769,102489,132895,2013,880,1133,853,1160,237397,9495,227902,103342,134055
"12",2014,2,209326,7699,201627,91441,117885,1858,832,1026,778,1080,211184,8531,202653,92219,118965
"13",2014,3,223615,13548,210067,96740,126875,2032,923,1109,844,1188,225647,14471,211176,97584,128063
"14",2014,4,220123,58158,161965,95487,124636,2041,882,1159,849,1192,222164,59040,163124,96336,125828
"15",2014,5,250524,78488,172036,107535,142989,2270,1014,1256,923,1347,252794,79502,173292,108458,144336
"16",2015,1,232513,72812,159701,99105,133408,2136,875,1261,896,1240,234649,73687,160962,100001,134648
"17",2015,2,208647,65416,143231,88915,119732,1952,838,1114,806,1146,210599,66254,144345,89721,120878
"18",2015,3,222587,67581,155006,93413,129174,2126,879,1247,913,1213,224713,68460,156253,94326,130387
"19",2015,4,217843,66690,151153,92337,125506,2170,900,1270,879,1291,220013,67590,152423,93216,126797
"20",2015,5,242147,74263,167884,102284,139863,2238,903,1335,922,1316,244385,75166,169219,103206,141179
"21",2016,1,216203,66089,150114,94074,122129,1899,800,1099,813,1086,218102,66889,151213,94887,123215
"22",2016,2,190762,59103,131659,83510,107252,1734,752,982,727,1007,192496,59855,132641,84237,108259
"23",2016,3,203909,61211,142698,86917,116992,1935,807,1128,813,1122,205844,62018,143826,87730,118114
"24",2016,4,197137,58778,138359,84968,112169,1916,771,1145,830,1086,199053,59549,139504,85798,113255
"25",2016,5,235400,69258,166142,99324,136076,2141,880,1261,907,1234,237541,70138,167403,100231,137310
"26",2017,1,230465,65067,165398,94155,136310,1938,768,1170,806,1132,232403,65835,166568,94961,137442
"27",2017,2,207599,58620,148979,83934,123665,1825,716,1109,756,1069,209424,59336,150088,84690,124734
"28",2017,3,220618,61553,159065,88121,132497,2108,826,1282,862,1246,222726,62379,160347,88983,133743
"29",2017,4,215370,59978,155392,87158,128212,2117,851,1266,868,1249,217487,60829,156658,88026,129461
"30",2017,5,246881,67955,178926,98923,147958,2208,826,1382,870,1338,249089,68781,180308,99793,149296
"31",2018,1,236403,63533,172870,93662,142741,2144,828,1316,823,1321,238547,64361,174186,94485,144062
"32",2018,2,207886,56573,151313,82067,125819,1775,637,1138,678,1097,209661,57210,152451,82745,126916
"33",2018,3,218384,58349,160035,85813,132571,2112,798,1314,854,1258,220496,59147,161349,86667,133829
"34",2018,4,213553,57329,156224,84466,129087,2011,759,1252,777,1234,215564,58088,157476,85243,130321
"35",2018,5,246951,65281,181670,96204,150747,2295,865,1430,886,1409,249246,66146,183100,97090,152156
"36",2019,1,224600,58926,165674,87910,136690,2001,724,1277,754,1247,226601,59650,166951,88664,137937
"37",2019,2,195661,51125,144536,75951,119710,1750,641,1109,702,1048,197411,51766,145645,76653,120758
"38",2019,3,206813,53137,153676,79345,127468,1981,739,1242,757,1224,208794,53876,154918,80102,128692
"39",2019,4,203840,51633,152207,78852,124988,1984,739,1245,752,1232,205824,52372,153452,79604,126220
"40",2019,5,226549,57137,169412,86915,139634,2073,746,1327,795,1278,228622,57883,170739,87710,140912
"41",2020,1,216409,53534,162875,83142,133267,1882,688,1194,699,1183,218291,54222,164069,83841,134450
"42",2020,2,196468,48666,147802,75252,121216,1743,592,1151,654,1089,198211,49258,148953,75906,122305
"43",2020,3,201415,50185,151230,77616,123799,1904,640,1264,736,1168,203319,50825,152494,78352,124967
"44",2020,4,194116,48179,145937,75840,118276,1873,667,1206,727,1146,195989,48846,147143,76567,119422
"45",2020,5,214970,53319,161651,83079,131891,2032,751,1281,835,1197,217002,54070,162932,83914,133088
